"index","book_id","book_title","publication_info","author","num_ratings","num_reviews","average_rating","publication_date"
284,3466,"The Wedding","First published ","Nicholas Sparks",161377,7160,"3.99","2003-09-01"
285,3467,"The People of Sparks","First published ","Jeanne DuPrau",59832,3894,"3.69","2004-05-25"
286,3473,"A Walk to Remember","First published ","Nicholas Sparks",806863,16776,"4.20","1999-10-01"
287,3476,"Icy Sparks","First published ","Gwyn Hyman Rubio",42309,1466,"3.70","1998-01-01"
288,3478,"Message in a Bottle","First published ","Nicholas Sparks",238763,5087,"3.97","1998-04-01"
289,3483,"Special Topics in Calamity Physics","First published ","Marisha Pessl",47184,5841,"3.70","2006-08-03"
290,3507,"Twelve Sharp","First published ","Janet Evanovich",100572,2616,"4.16","2006-06-20"
291,3562,"Emily of New Moon","First published ","L.M. Montgomery",50794,2806,"4.12","1923-12-13"
292,3577,"A Tangled Web","First published ","L.M. Montgomery",5345,500,"3.86","1931-01-01"
293,3579,"The Complete Anne of Green Gables","First published ","L.M. Montgomery",105199,1772,"4.45","1921-01-01"
294,3581,"Sherlock Holmes: The Complete Novels and Stories, Volume I","First published ","Arthur Conan Doyle",26489,719,"4.47","1927-01-01"
295,3586,"The Complete Sherlock Holmes: Volume II","First published ","Arthur Conan Doyle",80614,336,"4.48","1914-10-31"
296,3590,"The Adventures of Sherlock Holmes","First published ","Arthur Conan Doyle",301284,9415,"4.30","1891-01-01"
297,3636,"The Giver","First published ","Lois Lowry",2493765,79842,"4.12","1993-04-26"
298,3648,"The Emperor's Children","First published ","Claire Messud",20955,2981,"2.97","2006-08-29"
299,3656,"The Sea","First published ","John Banville",31919,3305,"3.55","2005-05-17"
300,3659,"The Book of Evidence","First published ","John Banville",5465,552,"3.70","1989-01-01"
301,3677,"Where Angels Fear to Tread","First published ","E.M. Forster",16293,1317,"3.60","1905-01-01"
302,3679,"On Beauty","First published ","Zadie Smith",82675,5971,"3.77","2005-06-04"
303,3682,"A Great and Terrible Beauty","First published ","Libba Bray",222533,10532,"3.80","2003-12-09"
304,3685,"Black Beauty","First published ","Anna Sewell",279644,6820,"3.99","1877-11-24"
305,3686,"Truth & Beauty","First published ","Ann Patchett",43661,3926,"3.96","1995-09-01"
306,3690,"The Power and the Glory","First published ","Graham Greene",39725,2890,"3.98","1940-03-01"
307,3692,"The Heart of the Matter","First published ","Graham Greene",29240,1741,"3.97","1948-01-01"
308,3698,"The Quiet American","First published ","Graham Greene",63652,4356,"3.97","1955-12-01"
309,3707,"The Tenth Man","First published ","Graham Greene",4854,456,"3.73","1985-01-01"
310,3710,"The Autograph Man","First published ","Zadie Smith",12863,951,"3.16","2002-09-12"
311,3711,"White Teeth","First published ","Zadie Smith",158262,10252,"3.79","2000-04-01"
312,3742,"The Long Secret","First published ","Louise Fitzhugh",2987,186,"3.80","1965-01-01"
314,3758,"Casino Royale","First published ","Ian Fleming",85437,6111,"3.74","1953-01-01"
315,3759,"Goldfinger","First published ","Ian Fleming",24866,1341,"3.83","1959-03-23"
316,3760,"Diamonds Are Forever","First published ","Ian Fleming",22268,1214,"3.64","1956-03-26"
317,3764,"From Russia With Love","First published ","Ian Fleming",35705,1624,"3.90","1957-01-01"
318,3805,"The Corrections","First published ","Jonathan Franzen",183301,11381,"3.83","2001-01-01"
319,3815,"Original Sin","First published ","P.D. James",11779,602,"3.90","1994-01-01"
320,3825,"Death in Holy Orders","First published ","P.D. James",16807,925,"3.92","2001-01-01"
321,3826,"The Lighthouse","First published ","P.D. James",18111,1129,"3.85","2005-11-22"
322,3833,"The Black Tower","First published ","P.D. James",19331,597,"3.96","1975-01-01"
323,3836,"Don Quixote","First published ","Miguel de Cervantes Saavedra",272604,12224,"3.90","1605-01-01"
324,3853,"Heat and Dust","First published ","Ruth Prawer Jhabvala",8184,511,"3.55","1975-01-01"
325,3858,"Holy Cow: An Indian Adventure","First published ","Sarah Macdonald",17819,1321,"3.53","2002-01-01"
326,3867,"The History of Love","First published ","Nicole Krauss",135993,12325,"3.92","2005-05-17"
327,3869,"A Brief History of Time","First published ","Stephen Hawking",434171,12635,"4.21","1988-09-01"
328,3872,"A History of the World in 6 Glasses","First published ","Tom Standage",29619,3146,"3.80","2005-05-31"
329,3873,"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam","First published ","Karen Armstrong",49839,1725,"3.88","1993-01-01"
330,3876,"The Sun Also Rises","First published ","Ernest Hemingway",446874,19259,"3.79","1926-10-22"
331,3972,"Olympos","First published ","Dan Simmons",19291,757,"3.95","2005-01-01"
332,3973,"Ilium","First published ","Dan Simmons",30404,1390,"4.04","2003-01-01"
333,3974,"The Terror","First published ","Dan Simmons",62664,6499,"4.08","1962-01-01"
335,3979,"Song of Kali","First published ","Dan Simmons",14067,1172,"3.61","1985-01-01"
337,3980,"From the Mixed-Up Files of Mrs. Basil E. Frankweiler","First published ","E.L. Konigsburg",211238,9122,"4.16","1967-01-01"
338,3985,"The Amazing Adventures of Kavalier & Clay","First published ","Michael Chabon",203094,12232,"4.18","2000-09-19"
339,4004,"The Pilgrimage","First published ","Paulo Coelho",61714,2907,"3.65","1987-01-01"
340,4008,"The Devil and Miss Prym","First published ","Paulo Coelho",70495,3568,"3.62","2000-01-01"
341,4009,"Nine Stories","First published ","J.D. Salinger",147787,5819,"4.18","1953-04-06"
342,4031,"Lunar Park","First published ","Bret Easton Ellis",28881,1319,"3.65","2005-08-16"
343,4034,"Life After Death: The Burden of Proof","Published ","Deepak Chopra",2537,200,"3.83","2006-10-17"
344,4035,"The Burden of Proof","First published ","Scott Turow",38746,493,"4.06","1990-01-01"
345,4042,"Godless: The Church of Liberalism","First published ","Ann Coulter",2964,361,"3.32","2006-01-01"
346,4043,"Godless","First published ","Pete Hautman",4687,816,"3.59","2004-06-01"
347,4069,"Man’s Search for Meaning","First published ","Viktor E. Frankl",720898,39812,"4.37","1946-01-01"
348,4135,"I Like You: Hospitality Under the Influence","First published ","Amy Sedaris",39814,1506,"3.87","2006-10-16"
349,4136,"Holidays on Ice","First published ","David Sedaris",125627,6834,"3.89","1997-12-01"
350,4137,"Me Talk Pretty One Day","First published ","David Sedaris",700057,20053,"4.01","2000-01-01"
351,4138,"Naked","First published ","David Sedaris",265570,6379,"4.09","1997-03-01"
352,4141,"The David Sedaris Box Set","First published ","David Sedaris",1898,76,"4.59","2002-10-01"
353,4143,"Barrel Fever: Stories and Essays","First published ","David Sedaris",55124,1943,"3.79","1994-06-01"
354,4191,"The Cold Six Thousand","First published ","James Ellroy",7837,431,"4.03","2001-03-01"
355,4214,"Life of Pi","First published ","Yann Martel",1630226,53581,"3.94","2001-09-11"
356,4268,"How to Be Good","First published ","Nick Hornby",56353,3251,"3.22","2001-05-31"
357,4271,"About a Boy","First published ","Nick Hornby",136526,3935,"3.79","1998-01-01"
358,4325,"Dreamland","First published ","Sarah Dessen",82005,4685,"3.90","2000-09-01"
359,4339,"Dispatches","First published ","Michael Herr",19963,1327,"4.22","1977-01-01"
360,4364,"Maximum City: Bombay Lost and Found","First published ","Suketu Mehta",10995,801,"3.94","2004-01-01"
361,4373,"First They Killed My Father: A Daughter of Cambodia Remembers","First published ","Loung Ung",47716,4044,"4.34","2000-01-26"
362,4381,"Fahrenheit 451","First published ","Ray Bradbury",2433141,74608,"3.97","1953-10-19"
363,4392,"Living to Tell the Tale","First published ","Gabriel García Márquez",11754,918,"4.02","2002-01-01"
364,4395,"The Grapes of Wrath","First published ","John Steinbeck",910438,24223,"4.01","1939-04-14"
365,4406,"East of Eden","First published ","John Steinbeck",542045,29840,"4.41","1952-01-01"
366,4407,"American Gods","First published ","Neil Gaiman",936252,47455,"4.11","2001-06-19"
367,4473,"A Prayer for Owen Meany","First published ","John Irving",321694,16441,"4.24","1989-03-28"
368,4516,"Marina","First published ","Carlos Ruiz Zafón",77804,7455,"4.12","1999-01-01"
369,4530,"Olivia Joules and the Overactive Imagination","First published ","Helen Fielding",13290,927,"3.13","2003-11-01"
370,4538,"The View from Saturday","First published ","E.L. Konigsburg",45964,2414,"3.76","1996-09-01"
371,4588,"Extremely Loud & Incredibly Close","First published ","Jonathan Safran Foer",421801,25866,"3.97","2005-01-01"
372,4591,"Genome: The Autobiography of a Species in 23 Chapters","First published ","Matt Ridley",26777,1205,"4.06","1999-05-30"
373,4599,"Carter Beats the Devil","First published ","Glen David Gold",13723,1128,"4.09","2001-09-05"
374,4605,"Moo","First published ","Jane Smiley",8320,744,"3.47","1995-03-21"
375,4625,"The Complete Short Stories of Ernest Hemingway","First published ","Ernest Hemingway",36493,1042,"4.29","1987-01-01"
376,4630,"To Have and Have Not","First published ","Ernest Hemingway",32804,2246,"3.52","1937-01-01"
377,4631,"A Moveable Feast","First published ","Ernest Hemingway",151957,11147,"4.02","1964-01-01"
378,4633,"Islands in the Stream","First published ","Ernest Hemingway",15842,864,"3.88","1970-01-01"
379,4648,"Death in the Afternoon","First published ","Ernest Hemingway",8965,566,"3.68","1932-01-01"
380,4656,"The Fourth Hand","First published ","John Irving",30557,1327,"3.33","2001-07-03"
381,4658,"Setting Free the Bears","First published ","John Irving",10780,364,"3.31","1968-01-01"
382,4659,"A Widow for One Year","First published ","John Irving",62709,2976,"3.77","1998-01-01"
383,4671,"The Great Gatsby","First published ","F. Scott Fitzgerald",5271406,106329,"3.93","1925-04-10"
384,4687,"The Cider House Rules","First published ","John Irving",185733,5140,"4.16","1985-05-10"
385,4692,"The Physician","First published ","Noah Gordon",52047,2819,"4.40","1986-08-07"
386,4701,"A Spot of Bother","First published ","Mark Haddon",36356,3617,"3.49","2006-01-01"
387,4708,"The Beautiful and Damned","First published ","F. Scott Fitzgerald",58962,4085,"3.73","1922-03-01"
388,4796,"The Winter of Our Discontent","First published ","John Steinbeck",48238,2993,"4.00","1961-01-01"
389,4799,"Cannery Row","First published ","John Steinbeck",138622,7647,"4.06","1945-01-01"
390,4806,"Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time","First published ","Dava Sobel",71425,3561,"3.98","1995-10-19"
391,4820,"Mayflower: A Story of Courage, Community, and War","First published ","Nathaniel Philbrick",43705,3193,"3.88","2006-05-09"
392,4830,"Shalimar the Clown","First published ","Salman Rushdie",14244,1034,"3.90","2005-09-06"
393,4831,"Shame","First published ","Salman Rushdie",12381,730,"3.86","1983-09-08"
394,4835,"Haroun and the Sea of Stories","First published ","Salman Rushdie",35306,3112,"3.99","1990-01-01"
395,4836,"Fury","First published ","Salman Rushdie",9136,621,"3.30","2001-08-30"
396,4865,"How to Win Friends and Influence People","First published ","Dale Carnegie",988503,25160,"4.22","1936-10-01"
397,4866,"How to Stop Worrying and Start Living: Time-Tested Methods for Conquering Worry","First published ","Dale Carnegie",107645,4109,"4.16","1944-01-01"
398,4894,"Who Moved My Cheese?","First published ","Spencer Johnson",474250,17127,"3.86","1999-01-01"
399,4898,"Blue Ocean Strategy: How to Create Uncontested Market Space and Make the Competition Irrelevant","First published ","W. Chan Kim",77325,1680,"4.01","2004-01-01"
400,4900,"Heart of Darkness","First published ","Joseph Conrad",515174,20860,"3.43","1899-01-01"
401,4909,"Teacher Man","First published ","Frank McCourt",38571,2600,"3.75","2005-11-15"
402,4912,"Tis","First published ","Frank McCourt",63298,2561,"3.72","1999-01-01"
403,4921,"Three Men in a Boat","First published ","Jerome K. Jerome",72962,6404,"3.84","1889-01-01"
405,4934,"The Brothers Karamazov","First published ","Fyodor Dostoevsky",334581,19182,"4.37","1880-01-01"
406,4948,"The Very Hungry Caterpillar","First published ","Eric Carle",512184,10578,"4.33","1969-06-03"
407,4952,"What Is the What","First published ","Dave Eggers",84878,7517,"4.14","2006-10-18"
408,4953,"A Heartbreaking Work of Staggering Genius","First published ","Dave Eggers",180692,9804,"3.69","2000-02-17"
409,4954,"You Shall Know Our Velocity!","First published ","Dave Eggers",29149,1725,"3.63","2002-09-01"
410,4955,"How We Are Hungry: Stories","First published ","Dave Eggers",13774,826,"3.75","2004-01-01"
411,4965,"Year of Wonders","First published ","Geraldine Brooks",163018,12515,"4.01","2001-01-01"
412,4978,"Wolves of the Calla","First published ","Stephen King",185326,5762,"4.20","2003-11-04"
413,4979,"A Man Without a Country","First published ","Kurt Vonnegut Jr.",46192,3339,"4.09","2005-01-01"
414,4980,"Breakfast of Champions","First published ","Kurt Vonnegut Jr.",261449,9818,"4.07","1973-07-12"
415,4981,"Slaughterhouse-Five","First published ","Kurt Vonnegut Jr.",1374216,40211,"4.10","1969-03-31"
416,4982,"The Sirens of Titan","First published ","Kurt Vonnegut Jr.",142178,6953,"4.15","1959-01-01"
417,4985,"Welcome to the Monkey House","First published ","Kurt Vonnegut Jr.",61029,2445,"4.13","1968-08-01"
418,4987,"Jailbird","First published ","Kurt Vonnegut Jr.",24646,1157,"3.83","1979-01-01"
419,4989,"The Red Tent","First published ","Anita Diamant",600531,22177,"4.20","1997-01-01"
420,4991,"Anita Diamant's The Red Tent: A Reader's Guide","First published ","Ann Finding",461,57,"4.15","2004-06-07"
421,5015,"Saturday","First published ","Ian McEwan",70368,4487,"3.64","2005-01-01"
422,5038,"The Pillars of Creation","First published ","Terry Goodkind",59108,1009,"3.70","2001-01-01"
423,5043,"The Pillars of the Earth","First published ","Ken Follett",766707,37758,"4.34","1989-10-01"
424,5052,"Code to Zero","First published ","Ken Follett",24720,1318,"3.84","2000-12-01"
425,5053,"The Man from St. Petersburg","First published ","Ken Follett",32228,1510,"3.93","1982-04-01"
427,5062,"Jackdaws","First published ","Ken Follett",38846,1812,"4.06","2001-12-03"
428,5064,"World Without End","First published ","Ken Follett",251565,13459,"4.31","2007-10-04"
429,5068,"Last Orders","First published ","Graham Swift",14193,705,"3.67","1996-01-29"
430,5084,"My Life in France","First published ","Julia Child",89947,8274,"4.16","2006-01-01"
431,5091,"The Dark Tower","First published ","Stephen King",173885,7629,"4.28","2004-09-21"
432,5092,"Dark Tower Boxed Set","First published ","Stephen King",4955,86,"4.50","2002-01-01"
433,5093,"Song of Susannah","First published ","Stephen King",159917,5123,"3.99","2004-06-08"
434,5094,"The Drawing of the Three","First published ","Stephen King",263412,10436,"4.23","1987-05-01"
436,5107,"The Catcher in the Rye","First published ","J.D. Salinger",3540098,85883,"3.80","1951-07-16"
437,5113,"Franny and Zooey","First published ","J.D. Salinger",223054,10581,"3.96","1957-01-01"
438,5114,"Raise High the Roof Beam, Carpenters & Seymour: An Introduction","First published ","J.D. Salinger",51286,2284,"4.11","1955-01-01"
439,5128,"The Doors of Perception / Heaven and Hell","First published ","Aldous Huxley",47904,2030,"3.92","1956-01-01"
440,5129,"Brave New World","First published ","Aldous Huxley",1864954,48326,"3.99","1932-01-01"
441,5130,"Island","First published ","Aldous Huxley",32060,2242,"3.86","1962-01-01"
442,5135,"Point Counter Point","First published ","Aldous Huxley",11724,425,"3.87","1928-01-01"
443,5139,"The Devil Wears Prada","First published ","Lauren Weisberger",891348,11042,"3.80","2003-04-15"
444,5148,"A Separate Peace","First published ","John Knowles",219506,9589,"3.59","1959-01-01"
445,5157,"Black and Blue","First published ","Anna Quindlen",82567,1882,"3.89","1998-04-01"
446,5159,"Here on Earth","First published ","Alice Hoffman",48550,1946,"3.69","1997-01-01"
448,5161,"The Deep End of the Ocean","First published ","Jacquelyn Mitchard",120429,1435,"3.87","1996-01-01"
450,5166,"Midwives","First published ","Chris Bohjalian",159969,4932,"3.99","1997-04-01"
451,5167,"Cane River","First published ","Lalita Tademy",49173,2316,"4.08","2001-01-01"
452,5168,"Where the Heart Is","First published ","Billie Letts",248754,4241,"4.03","1995-01-01"
453,5171,"Drowning Ruth","First published ","Christina Schwarz",83324,2780,"3.74","2000-01-01"
454,5174,"Fall on Your Knees","First published ","Ann-Marie MacDonald",66377,3542,"3.97","1996-01-01"
455,5176,"While I Was Gone","First published ","Sue Miller",60068,1492,"3.68","1999-01-01"
